day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2024-01-08,13,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-08,14,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-08,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,7,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,8,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,9,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,10,1727011,1.0,2023-10-02,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,18,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,19,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,20,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,21,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-08,22,1757666,0.5,2015-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,6,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,7,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,8,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,9,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,10,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2024-01-09,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,12,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2024-01-09,7,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,8,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,9,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,10,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,16,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,17,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,18,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,19,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,10,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,14,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,14,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,15,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-09,16,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,14,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,16,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2024-01-09,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,16,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,6,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,7,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,8,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,9,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,10,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,11,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,12,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,11,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,11,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,17,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,6,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,7,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,8,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,9,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,10,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-09,11,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,12,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,14,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-09,7,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,8,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,9,665965,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,10,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,11,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,14,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,11,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,14,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,9,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,14,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,10,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,11,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,12,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,13,665983,1.0,2014-10-10,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,15,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,16,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,6,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,7,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,8,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,9,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,10,876837,0.5,2022-10-31,2024-04-24,1.0,True,,,,False,0.5
2024-01-09,11,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,12,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,18,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,19,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,919208,1.0,2023-12-31,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,22,919208,0.5,2023-12-31,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,18,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,19,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,22,1031417,0.5,2022-05-23,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,10,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-09,11,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-09,12,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-09,13,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-09,14,1048036,1.0,2024-01-02,2024-01-11,1.0,True,,,,False,1.0
2024-01-09,15,1048036,0.5,2024-01-02,2024-01-11,1.0,True,,,,False,0.5
2024-01-09,15,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,15,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,16,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,16,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,17,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,17,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,18,1201829,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,18,1201829,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,19,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,19,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,1201829,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,7,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,8,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,9,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,10,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,11,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,12,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,13,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,15,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,15,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-09,16,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,16,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-09,17,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-09,18,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-09,19,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,1305178,1.0,2024-01-08,2024-01-14,2.0,True,,,,False,1.0
2024-01-09,17,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,19,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,20,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,15,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,16,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,17,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,18,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,19,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,20,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,21,1422333,1.0,2024-01-01,2024-01-11,2.0,True,,,,False,1.0
2024-01-09,22,1422333,0.5,2024-01-01,2024-01-11,2.0,True,,,,False,0.5
2024-01-09,15,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,15,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,16,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,16,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,17,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,17,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,18,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,18,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,19,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,19,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,18,1757666,0.5,2015-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,19,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,20,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,21,1757666,1.0,2015-07-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-09,22,1757666,0.5,2015-07-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-09,14,1770558,0.5,2024-01-02,2024-04-24,1.0,True,,,,False,0.5
2024-01-09,15,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,16,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,17,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-09,18,1770558,1.0,2024-01-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,6,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,7,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,8,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,9,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,10,665922,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,11,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,12,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,14,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,15,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,18,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,17,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,18,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,19,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,20,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,21,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,22,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,14,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,15,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,16,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,20,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,14,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,16,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,20,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,11,665938,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,12,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,13,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,14,665938,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,15,665938,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,10,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,11,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,12,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,13,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,20,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,6,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,7,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,8,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,9,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,10,665953,0.5,2009-04-02,2024-04-24,1.0,True,,,,False,0.5
2024-01-10,11,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,12,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,8,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,15,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,16,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,665958,1.0,2022-02-09,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,7,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,8,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,9,665965,0.5,2024-01-01,2024-04-24,2.0,True,,,,False,0.5
2024-01-10,10,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,11,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,12,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,13,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,14,665965,1.0,2024-01-01,2024-04-24,2.0,True,,,,False,1.0
2024-01-10,16,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,17,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,18,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,19,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,20,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2024-01-10,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
